artist,title,English_clean_lyric
  정일훈  ,Fancy Shoes,girl prolly miss baby girl prolly miss baby girl prolly miss baby oh oh uh ha uh gucci thom browne ah ah hey girl prolly miss baby girl prolly miss baby ah ah hey girl prolly miss baby girl prolly miss baby hey hey ay hey hey oh rewind rewind rewind ah ah hey girl prolly miss baby girl prolly miss baby girl prolly miss baby girl prolly miss baby
  핫펠트 (HA:TFELT)  ,새 신발 (I Wander) (Feat. 개코),wonder wander
  신화  ,웃다가...,pain pain love remains uh uh uh uh uh uh uh uh uh uh uh uh uh alone
  블락비 (Block B)  ,11:30,oh want baby girl need ah want ou ou ou ou ou ou ou ou ou ou ou ou girl need nice weather let holla ya girl adore emotion evidence huh oh want baby girl need ah want ou ou ou ou ou ou ou ou ou ou ou ou girl need candy shop baby girl need ah want ou ou ou ou ou ou ou ou ou ou ou ou girl need
  정민  ,스물한살 그때,
  태연 (TAEYEON)  ,Do You Love Me?,love love love love wan na know love love love love
  SHINee (샤이니)  ,Feel Good,baby oh baby sweet emotion eh eh woo woo make feel good want make feel good got make feel good want make feel good got girl need ya true oh yeah oh yeah sweet emotion eh eh woo woo make feel good want make feel good got make feel good want make feel good got make feel good make feel good make feel good make feel good make feel good want make feel good got make feel good want make feel good got make feel good make feel good make feel good make feel good
  티아라  ,Cry Cry (Ballad Ver.),uh uh uh cry cry see music boy baby see look eyes uh uh cry cry see music boy baby see look eyes uh uh baby see look eyes uh uh ah ah uh uh
  Apink (에이핑크)  ,Secret Garden,
  에이프릴 (APRIL)  ,MAYDAY,oh baby
  손동운  ,In The Cloud,cloud cloud cloud cloud cloud cloud cloud cloud cloud oh beautiful oh beautiful tonight cloud cloud cloud cloud cloud cloud cloud cloud cloud oh beautiful oh beautiful tonight cloud cloud cloud cloud cloud cloud cloud cloud cloud oh beautiful oh beautiful tonight cloud cloud cloud cloud cloud cloud cloud cloud
  SUPER JUNIOR (슈퍼주니어)  ,I Think I,yeah let go ready come girl lips skin oh good mood rule think think think need girl think think think need girl think think think need girl like oh shall dance dance dance dance dance yeah step think think think need girl think think think need girl think think think need girl like oh shall dance dance dance dance dance oh shall dance dance dance dance dance mamacita fuerza bruta like shall dance movie star senorita senorita oh shall dance dance dance dance dance oh shall dance dance dance dance dance dance dance dance dance
  GOT7 (갓세븐)  ,A,working stop fronting know want let start talking hey girl cute working stop fronting know want let start talking working stop fronting know want let start talking
  여자친구 (GFRIEND)  ,너 그리고 나 (NAVILLERA),
  Red Velvet (레드벨벳)  ,Some Love,see ya see ya call call call mind let love ya hottest give give give love give give give love give give give love little bit little bit harder little bit little bit harder hottest give give give love give give give love give give give love boy g g got ta love first time little bit little bit harder little bit little bit harder give give give love give give give love give give give love little bit little bit harder little bit little bit harder
  Apink (에이핑크)  ,Mr. Chu (On Stage) (Inst.),dreaming dreaming mr chu chu chu falling falling love hey chu everyday mr chu lovely lovely mr chu chu chu falling falling love hey chu everyday baby mr chu chu chu falling falling love hey chu everyday mr chu
  원타임  ,My Life,like yall like yall like yall like yall yo tym life life like yall like yall like yall like yall like yall life life life life life life
  JYJ  ,낙엽 (Fallen Leaves),
  레오(LEO)  ,the flower (Feat. Maximilian Hecker),flower still got time running back still memory clouds track holds although keep dreamy notion sleep cleaving eternity bloom love flower
  BOBBY  ,RUNAWAY,wan na runaway wan na runaway wan na runaway sing wan na runaway yay ye yay ye go wan na runaway sing wan na runaway yay ye yay ye go wan na runaway runaway oh nanana yeh ye yeh ye yeh ye ye yeh ye know wan na runaway wan na runaway go wan na runaway
  세븐틴  ,글쎄,daydreaming midst night brush thoughts sweep sleep away miss times plenty times miss anyway painful face
  용준형  ,카페인 (Piano Ver.) (Feat. 양요섭),story cause like caffeine like caffeine bad bad oh girl like caffeine bad bad oh girl like caffeine bad bad oh girl like caffeine bad bad yeah cause like caffeine like caffeine cause like caffeine like caffeine bad bad oh girl like caffeine bad bad oh girl like caffeine bad bad oh girl like caffeine bad bad
  SF9  ,9 TO 5,hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey forget whatever yes yes yo hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey
  태연 (TAEYEON)  ,Cover Up,stop boy cover heart boy cover cover cover cover cover come cover cover boy cover yes boy cover heart boy cover yeah heart want boy cover said said love love mean mean love love boy cover heart boy cover yeah heart want boy cover cover cover love love cover cover love love cover cover boy cover
  김청하  ,두근두근,la lalala lalala oh oh oh oh la lalala lalala oh la lalala lalala oh oh oh oh la lalala lalala oh la lalala lalala oh oh oh oh la lalala lalala yeah yeah yeah woowah oh la lalala lalala oh oh oh oh la lalala lalala la lalala lalala oh oh oh oh la lalala lalala
  DAY6 (데이식스)  ,쏟아진다,oh please oh please oh hey oh please oh please oh falling woo falling woo oh please
  아스트로 (ASTRO)  ,1 In A Million,saturday night one girl daralala wuh uh uh sky blue blue million baby baby lady lady million oh oh daralala wuh uh uh sky blue blue million baby baby lady lady million million billion million baby baby lady lady million
  블락비 (Block B)  ,했어 안했어,oh girl girl serious baby tired told girl oh oh oh told girl oh oh oh wan na go back back day serious baby tired told girl oh oh oh told girl oh oh oh oh love never never never never baby told girl oh oh oh told girl oh oh oh oh girl oh girl
  JBJ  ,True Colors,know either full blossom hold tight everyone loves things blossom daydreamer baby like yuh control head come closer
  TWICE (트와이스)  ,Candy Boy,melody waterfall ha everybody look candy boy baby candy love baby candy boy baby got ta got ta love mine mine mine baby mine mine mine mine mine mine baby mine mine mine candy boy baby candy love baby candy boy baby got ta got ta love mine mine mine baby mine mine mine mine mine mine baby mine mine mine candy boy got ta u got ta love u show show show u u got candy boy got ta u got ta love u show show show u u got candy boy baby candy love baby candy boy baby got ta got ta love u candy boy u candy boy
  WINNER  ,Teaser,sad sad sad sad sad hell mute bye sad bad baby baby teaser teaser teaser teaser yeah playback baby baby teaser teaser teaser teaser teaser freaking weird teaser freaking weird teaser teaser teaser teaser teaser
  EXO  ,Lotto (Chinese Ver.),call monster creeping heart babe zhe ai qing ba ni qin shi bing tun diao ai tou zou kuai le jia yan lei ye xiao mie ni de ai xin zhong huo yan lao yin xia wo ai bei liu zai shi ji yi hou come girl call monster ting jian le xin zhong de xing call monster ting jian le xin zhong de xing suo ren dou zai pa wo untouchable man zui zhong ni de nei xin que hai shi wu fa zai kang ju wo chu li yin cang de wo rang ni jing xin dong po zhe yang zi xiang mao dun de wo shi ni cun zai de quan bu jiu yong ai lai zheng ming jie guo pao qi nei xin de wei ju gen sui zhe wo xiang shou ming yun zhi pei de ai qing zhi huo jin qing de xiang wo kao jin ni de ling hun yi xie zai wo xin wo de ai ye jiang ni qiu jin yue se xia gou hua ni wo zhui zhu de jiao yin call monster creeping heart babe zhe ai qing ba ni qin shi bing tun diao ai tou zou kuai le jia yan lei ye xiao mie ni de ai xin zhong huo yan lao yin xia wo ai bei liu zai shi ji yi hou come girl call monster ting jian le xin zhong de xing creeping heart babe zhe ai qing ba ni qin shi bing tun diao ai tou zou kuai le jia yan lei ye xiao mie ni de ai xin zhong huo yan lao yin xia wo ai bei liu zai shi ji yi hou come girl call monster ting jian le xin zhong de xing
  달샤벳  ,Mr. BangBang,know u ur eye guy guts longer gon na take oh ok let make move boy shot gun fire bangbang babe k oh mr bangbang babe got oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh boy reload fire bangbang babe k oh mr bangbang babe got come babe fire bangbang babe k oh mr bangbang babe got oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh mr bangbang
  비투비  ,For You (Inst.),feel heart heart heart make feel love love love one one problem hate got ta trust right bye bye bye goodbye feel heart heart heart make feel love love love one one know trust one one
  라붐 (LABOUM)  ,봄을 만나 (Inst.),oh oh oh oh woo wah oh oh oh good day brand new day huh oh
  SHINee (샤이니)  ,Lucifer,whisper lucifer lucifer lucifer loverhollic robotronic loverhollic robotronic loverhollic robotronic loverhollic robotronic loverhollic robotronic loverhollic robotronic lucifer
  FTISLAND (FT아일랜드)  ,Love Is,
  SHINee (샤이니)  ,Ring Ding Dong,baby lady ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding butterfly stop bad boy butterfly baby oh crazy oh crazy crazy wan na go rocka rocka rocka rocka rocka rock fantastic go rocka rocka rocka rocka rocka rock elastic fantastic fantastic fantastic fantastic elastic elastic elastic elastic ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding called butterfly girl baby hey oh crazy hey oh crazy crazy break hey break hey break hey break hey ring ding ding ding ding di di di di di di di dong dong dong dong dong dong dong dong complicate girl silly girl silly girl miracle miracle baby hey oh crazy hey oh crazy crazy wan na go rocka rocka rocka rocka rocka rock fantastic go rocka rocka rocka rocka rocka rock elastic fantastic fantastic fantastic fantastic elastic elastic elastic elastic ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggi ding diggi ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding
