artist,title,English_clean_lyric
  택연  ,Be My Merry Christmas,merry christmas lover merry christmas christmas baby lover face merry christmas lover merry christmas christmas baby lover lover baby merry christmas lover merry christmas christmas baby lover lover baby baby merry lover merry merry
  GOT7 (갓세븐)  ,니가 하면,day night fool ta day night fool ta get get know good ok huh
  브라운아이드걸스  ,Magic,magic let go ever ever ever
  정세운  ,SHADOWS (PROD. 키겐),baby fallin girl one shot baby fallin give baby shadow late never back still back
  VERIVERY  ,Lay Back,game let step step step step face lay face play face heart li li light emotion everybody shh swagger swagger please step step step step face lay face play face heart li li light love face heart li li move yeah li li light go stop stop stop stop show lay show play show pay pay take go love hit stop stop stop stop show lay show play show pay pay let go yea ready broken red ocean oh true lie yea ready broken broken light back back right back back oh
  DIA (다이아)  ,파라다이스 (Limited Ver.),daylight today paradise paradise oh paradise sunshine paradise oh paradise paradise paradise oh paradise paradise paradise oh paradise paradise paradise call oh hot oh oh baby oh maybe
  XIA (준수)  ,UNCOMMITTED,player ey dream reality picture dream something psychology something something baby thing eh eh baby eh right type night everything player game player part history heart part system baby thing eh eh baby eh right type night eh eh baby eh right type night yeah eh eh baby eh right type night eh eh baby eh right type night say commit say come ey paint tell believe dissipate leave confuse see say tell believe say commit say get say commit let say leave say trust baby tellin lock leave say tell believe say commit say get say commit say commit say get say commit uncommitted get get say commit say get say commit say commit say get say commit much uncommitted uncommitted uncommitted safe compelled messin sayin wrong fix ready ready real unfaithful eh eh eh good ready breakin ready ready real unfaithful eh eh eh good eh eh eh good uh uncommited uncommitted right eh eh eh good eh eh eh good far suddenly really never stay never never never never really never stay really never stay ah never maybe never right never maybe never really never stay really never stay
  BIGBANG  ,LOVE SONG,hello love song love song love song love song love song love song love song love song ooh ooh ooh ooh ooh ooh hate love song love song love song love song love song love song love song love song ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh love song eh hello yeah
  소녀시대 (GIRLS` GENERATION)  ,It`s Fantastic,love dream feel sky day love dream take fantastic oh beautiful sunny sky fantastic always always
  소진 (Sojin)  ,매일 그대와,
  세븐틴  ,Happy Ending (Korean Ver.),oh yeh yeh yeh yeh yeh stand action baby woo woo hmm dash vroon vroon arm boon boon lip brr duru scene yeh baby woo scene wuh woo woo end end oh end end end end end end hit end woo end end end end end end end end end end end end end happy happy yeh oh yeh happy happy happy happy happy happy hmm umm umm brr duru yeh happy oh happy happy happy happy happy happy happy happy happy happy happy happy happy
  헨리 (HENRY)  ,1-4-3 (I Love You),uh woah oh want woah oh gon woah oh whoa yey yey yeah know want know send send send send know want know send send send send say love send send send send uh woah oh woah oh cuz woah oh whoa
  GOT7 (갓세븐)  ,Tic Tic Tok,yeah tok love yeah tok time keep girl diamond let see want baby let see let let see want baby let see baby watch oh let see want baby let see let let see want baby let see baby baby show run get let see want baby let see let let see want baby let see know get go let see want baby let see let let see want baby let see let let see want baby let see let let see want baby let see girl tic tic oh tic tic ok right full good real good
  4minute  ,Already Gone,time gon baby baby oh baby destiny go go go go go go go go go go stop stay take go go go go go go go go go go stay take go go go go go go go go go go go go go go go go go go go go go go go uh okay oh oh oh oh oh please oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh yo already already already already already already already already already away away away already away already already already already already already already already already away away away already away already already already already already already already already already already already already already already already already already already already already already already
  레인보우  ,To Me (내게로..) (Club Ver.),come one come love fancy car come come love come come come come gossip girl class come come come boy come come come come ye girl listen wan come come come come come boy come come come come come come come boy come come come come come come come come come come let go wan come come come come come come come come wan wan come come come come girl come come girl baby come come come come sexy aaa come come come right baby yes na baby always never na na na
  보아 (BoA)  ,"안돼, 난 안돼 (No Way)",oh player oh
  피에스타  ,We Don`t Stop,wan yeah wan yeah wan yeah time girl fun turn turn time girl turn delight wan yeah wan stop oh stop stop stop oh work wan yeah wan yeah wan yeah time girl fun turn turn time girl turn delight wan yeah wan stop oh stop stop stop hm hm hm hm everyone face girl face wan stop stop stop stop stop stop stop stop work stop stop stop turn stop stop stop stop stop turn stop stop shut stop win stop stop stop bad delight oh oh oh oh oh oh oh oh delight oh oh oh oh oh oh oh oh hot hot hot ready sir yes hey never never never
  모모랜드 (MOMOLAND)  ,상사병,
  JJ Project  ,꽂혔어,babe babe tonight tonight tonight tonight babe tonight tonight tonight tonight free free free free free free free free
  젝스키스  ,네겐 보일 수 없었던 세상,bye bye
  효린  ,립스틱 짙게 바르고 (Feat. ZICO Of Block B) (Red Lipstick),mind please love love love hurt lose go long actually actually actually actually
  티파니 (TIFFANY)  ,Once in a Lifetime,lifetime lifetime lifetime lifetime lifetime lifetime lifetime
  젝스키스  ,예감 (2016),
  EXO  ,Boomerang (Chinese Ver.),hey hey lai duo men jue hey hey fang xin rang si jin cheng zai zhuan shen zhi zui hou pan xin ye man alright lie yuan cai zui hou reng fan zhuan bei ai gei pao yuan hao gen zhe kuai hey hey qi shi reng yi wei yuan ni turn tak boom move hey yi zhan shi mo sheng wei zhi wei lai lv tu jiang xin zai zhan hey hey dan fang dou ge juan yi jiu neng goodbye dang zhan ai hua ni shi zhan ju le alright lie huang ban man chu yi dai zhe bei ai gei pao yuan hao gen zhe kuai hey hey qi shi reng yi wei yuan ni turn tak boom move jiu hao bu kai need zai feng dai hui lai baby bye bye bu zai yao bei ai gei pao yuan hao gen zhe rong jin hey hey zhe yi ci bao jue duo bei ai gei pao yuan hao gen zhe kuai shi reng yi wei yuan dian bu dou qing jiang jing qing shi ding shui qing fei get make hey kai zen jing zui jing de shen turn ding shuo qing fei get make shi fang look pan turn ding kao xiang ding shuo qing fei dao mian jian kong tian dian qian dian kong xu good suan piao li yue hui yuan ni dian tik ta hey chong ke yan qian xian mian shu good nian yan hui li yue hui yuan ni dian tik ta hou qian xian xuan dong li yue hui cong yong li yue hui qi yuan ni yi yong si yong back yong yao yong back
  피에스타  ,하나 더 (One More),feel level level matter matter level hey wrong wrong ya ya
  에이프릴 (APRIL)  ,WOW,oh oh boy star oh everybody wow ha wow wow ha wow star oh everybody star star oh everybody wow ha wow wow ha wow boy oh shin wow wow wow wow shin shin shin wow wow wow wow oh oh oh oh wow wow wow wow yes wow wow wow wow ha ha ha ha
  TWICE (트와이스)  ,Truth,alright truth baby baby truth love love love love baby fight baby baby truth love love love love baby fight everything love love love love baby fight wan right truth oh oh truth truth na na na na na na
  걸스데이  ,큐피트 (Acoustic Ver.),sweety girl hello hello hello hello heart love love love boy love love love boy love love love boy love love oh sweety girl hello hello hello hello heart heart get get get lovely girl boy lovely girl boy
  BP RANIA  ,Beep Beep Beep,burn love beep beep beep beep beep beep beep beep beep beep jesus lip lock love beep beep beep beep beep beep beep beep beep beep split make em pop band man fan love beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep get build break love bring bring build break love bring bring use get put get love bring bring serious hilarious dangerous beep beep beep beep expensive single free single single single beep beep
  SHINee (샤이니)  ,In My Room (Unplugged Remix),cause sun moon cause room repeat repeat key key still
  조이 (JOY)  ,내게 오는 길 (Inst.),
  FTISLAND (FT아일랜드)  ,미워하고 원망하고,
  제국의아이들 (ZE:A)  ,이별드립,mystery mystery game come come yo tell comin miss miss kiss kiss yeah
  전효성  ,STARLIGHT,year paradise starlight oh sky oh starlight oh sky oh starlight oh sky oh give give give give give give give give give give give give light light light light shine shine shine afraid light light light light shine shine shine light light light light shine shine shine always always maybe always always always always
  천상지희 더 그레이스 (The Grace)  ,The Club (Feat. 비),yeah rain turn everybody dance dance club dance dance club come come come everybody dance dance club dance dance club come come come everybody dance dance club dance dance club club rain rain head get everybody dance dance club dance dance club everybody dance dance club dance dance club dance dance club jump jump come come come jump jump come come come jump jump let get jump jump jump jump jump uh wet mad yo
  TWICE (트와이스)  ,녹아요,baby ice cream baby ice cream baby ice cream baby ice cream ice cream baby ice cream
  여자친구 (GFRIEND)  ,White (하얀마음),woo yeah
  FTISLAND (FT아일랜드)  ,남자의 첫사랑은 무덤까지 간다,
  한승연  ,I Love Me,bye bye bye bye bye day star day star star oh oh oh lonely lonely really really really really really really
  CNBLUE (씨엔블루)  ,Catch Me,level carrier world studio hater role highway hey way hey fender gibson martin gretsch marshall night world night highway hey way hey bottom hey bottom way hey turn catch catch catch catch catch break catch break catch satisfy catch catch catch catch catch break catch break catch catch catch catch break catch break catch catch warrior wide high wide high showtime
  f(x)  ,All Mine (Inst.),oh oh oh oh baby baby oh mine mine fantasy heart baby baby oh oh oh oh oh mine oh mine fantasy heart oh oh mine oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh mine oh oh oh oh mine mine mine mine oh oh oh oh mine oh oh oh oh mine oh oh oh oh oh
  조이 (JOY)  ,좋은 사람 있으면 소개시켜줘,
  박지훈  ,Hurricane,baby night hurricane hurricane come come feel hurricane baby night hurricane hurricane come come feel hurricane baby night hurricane hurricane come come feel hurricane call call call feel come call call call feel come call call call feel come lonely lonely lonely lonely lonely lonely lonely lonely lonely
