artist,title,English_clean_lyric
  Toni Braxton  ,He Wasn`t Man Enough,braxton yeah darkchild yeah girl man hurt one stop man enough chance man time truth man husband girl friend man enough truth reason love count work stop man enough chance man time truth man husband girl friend man enough husband girl friend man enough reason love sense cause girl game husband girl friend man enough husband girl friend man enough husband girl friend man enough think let go act care look say work whatchu blame wonder worry think know know dump think marry know make leave know beg stay tell worry win blame wonder worry think know know dump think marry know make leave know beg stay think know know dump think marry know make leave know beg stay think change recognize think know know dump think marry make leave beg stay think know know dump think marry know make leave beg stay think know know dump think marry know make leave beg stay darkchild toni listen thinkin listen girl whatchu thinkin many good good still first already back maybe instead hopefully already yeah back back never back even back back
  Solo  ,It`s Such A Shame,chorus shame arm hey life someone moment eye cause somebody chance love life chorus shame arm hey change heart night knee strength move phone crime crime waste time time turn feeling chorus shame arm hey shame shame arm hey time solo night toss turnin baby till love till love heart mine heart mine baby burnin baby love chorus shame ooo arm ooo prayer night girl hey baby shame shame love arm change hey hey shame shame shame baby arm arm cry cry beggin beggin shame arm hey song girl wait love look know come treat treat give prove change girl make find make ring say come run come run cry girl know girl sing spend hear win give win give oo give baby cry know see baby get blame yea girl yea ooo girl hey girl wrong true right wrong alright hard mine precious girl true wrong ooo yea wrong burnin wrong wrong light wrong wrong wrong ooo else right ooo yeah ooo surrender ooo ooo
  프릴로디  ,가을 데이트 (Feat. Mxxg),drive sweet baby wow style baby today day cool breeze feelin food boo boo music yeah babe ride drive today day today day yeah boo today day baby today day yeah boo today day today day dress drive ya playlist drive drive shiny light good good sweet boo right lady
  슈가볼  ,Second Date,
  Brian McKnight  ,Oh Lord (Album Version),name lord way day lord fall matter call knee lord world heart stone oh lord thick thin fit call world oh lord thick thin fit call call lord call hear call go make make beg crawl catch wait answer see lose destine wait answer win get keep hold destine wait answer wait answer answer cold cold cold cold even alone never barely long never barely
  맨디 (Mandy)  ,Light (Feat. Wilcox),wu mind night ye ye baby dance mind night night kiss let inside feel let let inside light light light kiss kiss light light light far away far away
  네쉬핍 (Nashpeep)  ,아무도 모르게,dawn feeling time time time time time time nobody dawn baby nobody nobody nobody dawn baby nobody nobody know hide think think come think think come think think come come um close close
  문샤인 (Moonshine)  ,외로워서그래 (Feat. 넉살),night fool honey lady time eye night babe babe everyday everyday right next right next right next
  R I T U A L  ,Better By Now,eye count mistake message pretend friend friend battery home light friend friend friend friend ten make okay scar say say better say say better miss check get let know scar say say better say say better say say better say say better good good good good good low good wish strong good good good good good good good good never well well still alone still well well well well well well
  Jeremy Passion  ,Better,something feeling truth someone plane york city everything beauty chorus day anything beauty life everything yeah love nothing chorus baby love hotter day storm night anyone baby verse song radio time chord fender line yeah feel music yes one baby bar yes lemonade summer day yes couple credit cause someone chorus day anything beauty life everything yeah love nothing chorus baby love hotter day storm night anyone baby chorus love hotter day star night baby storm night anyone anyone yeah yeah love day storm night anyone baby search feel girl tell hop go get dream see meet learn show change know change know imagine see verse say look give get meet learn show change know change know imagine see imagine see oh imagine see similar new big pre true kiss much good good good clear much much good good favorite perfect seventh perfect good close good good oh pre true kiss much good good good clear much much good good instrumental much good good good clear girl much much good much good hot clear much much good good ever really suddenly well else even well well well never really suddenly much well oh well well
  Corinne Bailey Rae  ,Breathless,everyone love mind time friend friend name chemistry energy synchronicity line thing name chemistry energy synchronicity cause right time eye heart fire name chemistry energy synchronicity thinking name chemistry energy synchronicity thinking know tell know wonder feel tell see think understand cross primise turn tell know tell know wonder feel tell see try tell tell know tell know wonder feel tell see wonder feel tell see good best fine honest mine oh else sometimes well breathless often alone breathless often alone breathless often alone breathless often alone
