artist,title,English_clean_lyric
  XTC  ,Rocket From A Bottle,bird beware air light today jet fly pride today girl rocket bottle lark spark feeling love rocket bottle cloud shroud feeling love hate step smile grin today angel harp tide today feel hide bolt set shoot kiss shrug crack stop look tight pretty little shot free explosive shot free explosive wide sharp strong back
  김필  ,사랑 하나,
  Diana  ,Confession,distance sunken eye distance tongue taste mouth chorus confession confession verse cup ghost witness charade tear fantasy call feeling confession confession confession confession bridge nothing nothing nothing love nothing love nothing love nothing love love chorus confession confession confession confession confession confession confession look take need get keep leave fill fill picture call bear form want know want know know know know want know know want know want know want know want know hungry solemn silent bitter new sorry sorry sorry sorry sorry outro back already enough well back
  John Mayer  ,"Friends, Lovers Or Nothing",kind way alive compromise tear eye lover nothing lover nothing drink morining bye game street blood lover nothing lover nothing lover nothing lover nothing anything yes anything stayin anything love dream keep pour dry give come cause say flood felt give give give lie good good jealous less never never never really ever never never
  Panic! At The Disco  ,Ready To Go (Get Me Out Of My Mind),thing thing anyone vision mind mind thing something nothing anyone way mind mind mind mind mind mind mind mind get run love guess run tell get let leave live get get get want get guess win mean get tell get let leave live get get get get get get get get little pretty ready ready ready ready ready little ready ready ready ready ready ready ready ready ready ready ready ready ready ready ready ready ready ready ready nowhere right well really right
  브로큰 발렌타인  ,Poker Face,texas play let stay intuition card spade one heart show show poker face poker face pair gambling roulette gun baby fun fun ohhhh show show poker face poker face poker face poker face poker face poker face poker face poker face texas play let stay intuition card spade one heart hold hit raise start hook get get ohhhh get get read read read read read read roll get get ohhhh get get read read read read read read read read read read read read hold hit raise start hook baby luck ohhhh hot hot hard little russian rough hot hot baby luck fun
  포지션  ,어색한 만남,
  Pixies  ,Something Against You (Remastered),something something something something something something something prick get get get get get get get happy
  Arcade Fire  ,Modern Man,turn man people line man people something record man clock man dream aside number man feel sleep night line number man line number man dream feel feeling something number man mirror man dream aside line number man line number man sleep night line number man man man man man feel feel feel feel skip tick feel feel pull say waste wait understand dream lose feel feel break feel feel pull say waste wait modern understand modern understand modern modern chosen modern old modern modern right modern modern chosen modern modern come modern modern modern modern modern right almost nowhere still maybe right almost nowhere still right
  Chuck Berry  ,Maybellene,chorus maybellene maybellene thing hill maybellene coupe cadillac rollin road nothin cadillac doin ninety bumper side side chorus maybellene maybellene thing maybellene thing cadillac ford cloud horn passin rain water hood motor chorus maybellene maybellene thing maybellene thing motor heat highway cadillac sittin ton lead half mile cadillac sittin maybellene top hill chorus maybellene maybellene thing start use verse motorvatin saw outrun bumper start use chorus maybellene start use verse pull get get start rain toot know start use chorus start use verse cool hear sound ten catch start use true true open rollin true true true true hot doin good true true maybellene true true true true back back back ahead still back
