artist,title,English_clean_lyric
  일리닛 (ILLINIT)  ,Ship Sinking,relationship ship ship ship sinking ship ship ship ship ship sinking ship ship life pi ship ship ship sinking ship ship ship ship ship sinking ship ship hey ey ey ey ey go sink sink sink sink go hey sink sink sink sink go hey leave sink sink sink sink go hey sink sink sink sink go sick ey
  Scorpion  ,1년의 약속,dream sight oh oh oh oh oh oh everyday ya oh oh back
  MC 스나이퍼  ,천일기 - 배치기,yo pooh zenio miss zenio zenio buddha baby yo masta ktc ture playa yo yo love sniper vespid double south
  양홍원  ,Ferrari,bye wine thing wine thing love war war bye rise go rise go sip blur sip rise go rise go bye blur first first bye
  리소울  ,휴가 (Holiday),struggle holiday stress everything yeah holiday stress everything murphy law uh holiday stress everything yeah holiday stress everything tokyo holiday stress everything yeah holiday stress everything everything call call call call thailand call call beautiful high bro high bro hawaii high
  LUKA (ARTMATIC)  ,U Know (Feat. Basick),yu
  지코 (ZICO)  ,날 (Feat. JTONG),spit ya king cobra rise legend damn name uh problem child sex name mic life start play groove feel appeal unfair real eternal yeah
  Danny Roots  ,불면증 (Feat. Muddyychild),light city picture panorama oh thing right vital night life yeah day day gon get get waving flag altitude life problem count hey romance glass time nothing nothing nothing oh light city picture panorama oh thing right vital head inspiration mornin let yeah mornin night man nothing yeah nothing man man problem problem city picture panorama oh thing right vital take pour feel lose celebrate kiss kiss tell stay waste waste alright lose pour raise take pour feel lose get swim drink forget celebrate take pour feel lose good lit high nocturnal empty full second last fine alcoholic last right straight forever
"  릴보이 (lIlBOI) ,  테이크원  ",Wonderful Life,life life seaters watch party night way seaters life life life life life life life life life life get wonderful wonderful nice ta watch wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful
  KRS-One  ,4th Quarter -- Free Throws,lyric one concern lyric friend age end world age message tell truth age pisces pisces year thousand sun god change house age aquarius sun god man okay jesus think sun flaming sun concept believing testament astrology jesus son lie sun sky sun cross zodiac zodiac twelve sign sign house mind house period time time year fact age house zodiac twelve disciple month reason gospel season jesus multitude fish age pisces doubt age age water bearer age aquarius word logic truth care age dignity rise femininity creativity masculinity story rrryyy listen prophesized return learn live come end end listen send send live steal read talk keep call feed signify fish dish call take see mesh get get wan go main astrological truth hilarious stop bible new old god exact twelve bible clear next spiritual true yeah yes logically really astrologically higher
  아웃사이더  ,이별할 때 필요한 자세 (Feat. Kuan Of All That),baby everything luv everything luv everything luv everything luv baby baby baby
  크라운제이 (CROWN J)  ,V.I.P (Feat. 현진),yeah world time sorrow jewel year yo name crown money player crown game fame matter guess yeah club uh howoo ball till ya head please cry crown please come take oh get get say break keep get fall hold hold give give give give ready long crown ready crown alright alright rapper alright alright crown ta oh crown alright alright crown uh alright alright crown
  나플라 (nafla)  ,혼자가 편해,light god place space mama look pair shoe god way sky god way sky shawty rapper shawty dance squat wan rapper shawty wan sex camera truman ta mc cash wan rapper shwaty dance god way sky god way sky save grow tire get use repair fly fly suckin help get laugh drink wan fly fly fly fly nike na everyday shawty everyday shawty na high high high high high high never never alone alone na alone alone
  Holmsted  ,신림(Sillim) (prod. LOG),care bless bless baby time time baby sillim birthday sillim birthday bless bless baby time time time time sing sing god god god god broadway broadway
  Avelino  ,Belly of the Beast,shit life product environment environment chorus fuck name yeah luck yeah trainer get fuck paigon verse money man dough man shootin chrome tryna coke game cause runnin someone pain fightin freedom trappin rain weight cause gain chain fed wan law wan mama brother somethins street foot belly beast eat fuck name luck runnin luck trainer doo tryna get fuck paigon yeah verse business business drug dealin void fill game hand body nigga killin woah money niece mommy go tryna foot ground hella jumpy woah man lot shit stay top tryna shit drip district zone shot shit someone shottas nigga wan jack jones chorus fuck name luck woah trainer get fuck paigon shit pull somethin somethin pay get give take get move feed lay get break stay tell make pay get somethin somethin runnin pay mind try get catch make go get keep see grow sweat want tell wan get jack shit somethin somethin runnin pay real real stupid famous tryna safari somethin low ta pesos yeah stupid bummy fuckery lucky tryna shit trick rich dough woo stupid tryna never alone broke always close right tryna right right right thinkin never never really
  LL Cool J  ,Buckin` Em Down,yeah man flavour yeeeaaahhh ah yeah buckin buckin buckin buckin buckin buckin buckin buckin comin flick shit packin nigga pit truth coot juice lead sweat benz bullet hole tent fingerprint slug fence man case mase funky buck buckin buckin buckin buckin buckin buckin buckin buckin buckin buckin buckin buckin buckin buckin buckin buckin scene pullin tech magazine jean block shot glock puttin crackheads headlock cheetah dig beater buck buckn seater rippin shit brother spit let let fly die kickin ask rippin catch catch flavour buck buck buck buck buck buck buck buck rough black ha hot loose bye ready keith obsolete puttin young black texa gettin staircase buck buck buck buck buck buck buck buck buck buck buck buck buck buck buck extra baggy mad tech millimeter ninety betty discretely yeah acap
"  라임어택 (RHYME-A-) ,  넋업샨 ,  Zito ,  허클베리피 (Huckleberry P) ,  Boyrock ,  키비 ,  강산여울 ,  마이노스 (MINOS) ,  본킴 (BORN KIM) ,  수다쟁이 ,  D.Theo  ",Passport (Prod. By DJ Juice),phenomenon bitch profile escort use line soul city flow ego seoul pride coast shout hiphop mc puppet rhyme phone sex story trumpet speakin radio break dawn biggie pac rhyme check land rap speak speakin lyrical passport fuckin good hot organic black freakin west ready yo evian ready vibe notorious dirty everywhere well
  Russ  ,Alone,disturb peace war shoe house life guess cause sound advice mother reason self respect door fuckin life choice right flag thumb life disturb peace fuck war round sugar number bullet god cock yeah yeah flame bickerin flickerin dark heart disturb peace war round sugar number bullet know ignore trust explore go saw wave raise leave strand come leave damage go go swing pull goin know turn know burn start start leave livin break go go swing dirty red white right early loaded complex early alone alone still still alone alone
  헤이즈 (Heize)  ,조금만 더 방황하고 (Inst.),love wan wan na wan na wan na wan na wan na wan na wan na leave
