artist,title,English_clean_lyric
  2NE1  ,날 따라 해봐요,ne know know know let show somethin real quick follow feels good tonight got thang thang know mean goes bang bang handle say corby minzy minzy yes let go step step sky got thang thang know mean goes bang bang bang bang bang bang say corby minzy minzy yes let go got singing like come got singing like come
  에쎄이  ,Andante,rap action bathroom really want ye twister oh one two three four
  카라  ,Idiot,idiot idiot idiot idiot idiot idiot
  오마이걸  ,Checkmate,woo ha alright yeah yeah yeah nanana get oh oh oh right game bam baram baram baram bam baram baram baram bam baram baram baram bam baram baram baram hey pieces checkmate oh oh oh right game easy easy easy plan b yeah bam baram baram baram bam baram baram baram bam baram baram baram bam baram baram baram
  원어스 (ONEUS)  ,HERO,falling falling ye wan na shining star wan na shining star ye scary stop feel like spider man flyaway hero fly hero fly hero hero fate zero fade um want one stop strong baby feel like heracles flyaway hero fly hero fly hero peace killing another day hero hero hero hero fly hero hero hero hero hero hero hero fly hero hero hero hero
  오마이걸  ,SAY NO MORE,say say la ha hahaha hoo woo woo stay waiting say say baby say say baby say stay waiting say say baby say say baby say stay waiting stay waiting stay waiting say say baby say say baby say baby say baby say say baby say stay waiting say
  신화  ,T.O.P. (Edit Ver.),gon na got ta keep makin cash flash last wan na see light stand alone gon na past gon na got ta niggas better know wan na see light stand alone midst flippin side puttin wild cornin town love r c twinkling paradise one life way l p g twinkling paradise one life way l twinkling paradise one life way l twinkling paradise one life way l
  크로스진 (CROSS GENE)  ,White mind,open eyes never forget never let go black white never know toxic never forget never let go black white never forget never let go black white
  현아  ,Very Hot (Feat. 리원),hot hot hot hot hot uh hot hot hot hot hot hot hot um hot hot hot hot hot hot uh hot hot hot hot hot hot hot hot hot hot hot hot uh hot hot hot hot hot hot hot yo baby oh hot hot hot hot hot hot uh hot hot hot hot hot hot hot hot hot hot hot hot uh hot hot hot hot hot hot hot hot hot hot hot hot uh hot hot hot hot hot hot hot hot hot hot hot hot uh hot hot hot hot hot hot hot hot hot hot hot hot uh hot hot hot hot hot hot hot hot hot hot hot hot uh hot hot hot hot hot hot hot
  원어스 (ONEUS)  ,태양이 떨어진다 (Twilight),twilight twilight twilight twilight twilight fallin fallin twilight twilight twilight twilight twilight fallin fallin
  자자  ,Bus 안에서,
  디.베이스  ,Only You (Feat. 시기),say love wan na love come baby tonight need u u love u u u u u need u u love u u u u u say love wan na love come baby tonight need u u love u u u u u need u u love u u u u u everyday loves come go say love wan na love come baby tonight say love wan na love come baby tonight need u u love u u u u u need u u love u u u u u
  와와  ,봐봐,
  동방신기 (TVXQ!)  ,Crazy Love,hurting much know u know want ya crazy love get enough baby heart beats u l v e yo know u know want ya crazy love get enough baby heart beats u baby love u crazy love get enough one time crazy love get enough baby heart beats u crazy love u
  SHINee (샤이니)  ,다이너마이트 (Dynamite),yeah ok feel hey side feel attention tonight tonight hey side feel come get come get come get
  XCROSS  ,Hold U 2Night,got baby got baby got baby got baby got baby got baby got baby got baby got baby got baby got baby got baby boom boom zoom zoom girl girl cu cu cu cu cutie cutie li listen bu bu bu bu beauty beauty li listen need u open mind wan na u need u hold u night te te te te pump pump party te te te te pump pump party te te te te pump pump party te te te te pump pump party rule rule girl girl cu cu cu cu cutie cutie li listen bu bu bu bu beauty beauty li listen need u open mind wan na u need u hold u night te te te te pump pump party te te te te pump pump party te te te te pump pump party te te te te pump pump party u feel luv night need u open mind wan na u need u hold u night need u open mind wan na u need u hold u night te te te te pump pump party te te te te pump pump party te te te te pump pump party te te te te pump pump party yes
  S.E.S.  ,Twilight Zone,say goodbye love baby search thing want huh would loving twilight zone baby baby everything everything love bond beween us baby know trueuse walk beach together make love till fall love foever ever fill die together baby touch lonely heart baby come bed baby never find girl precious sweeter noone like prettyer baby everything ses baby dream team sing alight would loving twilight zone one baby see light sign candle light would loving twilight zone one baby twilight zone love holy tonight
  브이엑스 (VX)  ,Fantasy,oh nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare
  이효리  ,Sexy Boy (With 휘성),sexy sexy baby sexy sexy sexy baby sexy ha girl girl sugar sexy boy sexy sexy baby sexy sexy sexy baby sexy baby girl sexy sexy baby sexy sexy sexy baby sexy ha yeah wow know drive crazy ha yeah woo ha u know love u baby sexy boy sexy sexy baby sexy sexy sexy baby sexy sexy sexy baby sexy sexy sexy baby sexy
  그레이  ,겨울 또 여름,
  SUPER JUNIOR (슈퍼주니어)  ,A-CHA,huh oh gosh original hey baby love crash break
  JYJ  ,I.D.S (I Deal Scenario),want plans babe want plans babe scenario scenario baby fall love fall love fall love want plans want plans babe story want plans want plans deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh baby go away go away go away scenario deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal scenario oh deal deal deal deal
  SHINee (샤이니)  ,1 of 1,shinee back baby baby dream girl dream girl dream girl dream girl oh baby baby dream girl dream girl dream girl dream girl beautiful one girl stop world dream girl dream girl dream girl dream girl dream girl dream girl dream girl dream girl
  박진도  ,야간 열차,
  EXO  ,"Baby, Don`t Cry (人魚的眼淚)",ni jiu bie zai yu le hao jiu qing na zou wo de xin zang na xiang yi dao hen ci yan de guang mang lian ye de yue guang ba yan jing guan shang ru guo bu shi wo shi bie de nan ren ru guo zhi shi xi ju li mian de yi ju hua shao gan le jiu ba wo yuan ni de ai jiao huan shang hen baby cry tonight dang hei ye zai ci liang qi lai baby cry tonight jiu dang zuo mei fa sheng guo yi yang ni yong yuan dou bu hui hua cheng xiang pao mo yi yang nan dao ni bu zhi dao baby cry cry wo de ai shou hu ni bu fen kai fang xia ni zui bu de xin fang jiu qing jie shou ming yun ba wo xiang wo ai bi geng duo de lian ren hai geng jia bei de qu ai shang smile sun shine tai chan lan de rang wo dou shuo bu chu lai zheng ke xin qi bo lang pa sui le jiu ting xia lai baby cry tonight zai bao feng lai long de ye baby cry tonight hao xiang hen shi zhe ge ye wan dan zhe yi shun jian de ji qing bu neng gou yan chang que yao mu song ni li kai baby cry cry jiu rang wo de ai xiang ji yi ba dao chu yin yin de chen chen de leng kong qi xian ru le cheng wei li bie de teng tong li kuai yao zhi xi tong dao wu li wei ni de xiao rong shi zhen tong ji wo de ren xing yue gui xi wang wo men de gu shi jie wei cry bu xiang ni bei shang luo lei ning yuan ni dui wo shi leng mo de say baby cry bu yao yu bu yao zheng zha dang zhe yi qie dou kai shi beng ta say baby cry qing rang wo ke yi bao liu zui hou de zun yan huo zhe qing jiang wo zhi jie hui mie ni de yan shen chong man le yue guang baby woo wu sheng wu xi zai tong ku li liu tang zhe chun jie de guang baby cry tonight dang hei ye zai ci liang qi lai baby cry tonight jiu dang zuo mei fa sheng guo yi yang ni yong yuan dou bu hui hua cheng xiang pao mo yi yang yao yong yuan dou bu zhi dao baby cry cry wo de ai shou hu ni bu fen kai jiu kan qing chen de yang guang sa xia lai xiang ni yi yang yao yan de sa xia lai wo xiang wo yan jing mi lu xian zai cai cry cry cry
  써니힐  ,Monday Blues,six clock gon na work little calling back blues party time cha cha za cha cha za faster speed stranger mr stranger blues feel like cha cha za cha cha za faster speed stranger mr stranger wrong horror video horror video wan na free mr stress lucky strike punch like like like lucky strike punch like like like lucky strike punch stranger stranger
  B.A.P  ,Do What I Feel,feel rock rock still alive rock rock ya feel get get get get bang bang like way movin hey turn oh oh yeahh give oh keep goin oh yeahh oh yeahh fly fly feel crazy everyday feel rock rock still alive rock rock ya feel hot place come ride us high way forever young fire like dynamite burn hey turn oh oh yeahh give oh keep goin oh yeahh oh yeahh fly fly stop babe feel crazy everyday feel get enough get enough know get enough get enough get enough know way leggo get feel crazy everyday feel rock rock still alive rock rock ya feel
  GOT7 (갓세븐)  ,손들어,put em put em girl put em put em girl put em put em
  은가은  ,Drop It (Inst.),oh boy time time really bet game chance come eyes oh baby yeah stay want falling queen love oh oh boy moving quick poker face oh oh boy running quick rolling folding calling jumping want keep game never drop drop getting mine time really bet game chance come eyes oh baby yeah stay want falling queen love oh oh boy moving quick poker face oh oh boy running quick rolling folding calling jumping want keep game never drop drop chance acting careless leap counting weep wipping screaming loud turning moving go moving weeping crying dropping queen love oh oh boy moving quick girl oh oh boy running quick rolling folding calling jumping want keep game never queen love oh oh boy moving quick poker face oh oh boy running quick rolling folding calling jumping want keep game never drop drop drop drop drop
  걸스데이  ,Something,look eyes lie im sick alone something must something nothing something stop uh something must something nothing something stop uh bye bye bye something must something nothing something stop uh
  여자여자  ,쥬시시크릿 (JUICY SECRET),back show got back show got back show got show firework juicy secret show firework shawty get shawty get shawty get shawty get tell fantasy know sexy call know fancy uh fire juicy secret show firework ho juicy secret show firework juicy ok go tell fantasy know sexy call know fancy uh fire juicy secret show firework ho juicy secret show firework juicy necesito tu amor juicy juicy ho baby back show got back show got back show got show firework juicy j u c girls girls girls girls girls girls show firework ho j u c girls girls girls girls girls girls show firework juicy
