artist,title,English_clean_lyric
  M (이민우)  ,The `M` Style (2009 BK Remix),speaker girl feel music girl girl dance floor style style style style style style style fashion feel micphone baby dance floor style style style style style style style hand melody cat boy girl get dance floor life show come girl feel music girl girl dance floor style style style style style style style sound shake shake baby rap get say look come special wakin sexy back
  원더걸스  ,So Hot (English Ver.),eye ight ight time block ock ock weight people stare everyone head someone please try somebody attention crowd owd ange ange life ife life girl irl irl mommy somebody somebody anytime spotlight matter time day night asia everyone please boy cause somebody look take please embarrasing pretend around follow tell hide help baby help get use come change ife make hide help baby help hide help baby help run get try run start try get know leave love hat stop hide help baby help right hard hot fine cool hot hot normal normal special easy hot hot hot hot fine cool hot hot hot fine cool hot hot white alone old drew girls hot hot hot fine cool hot hot hot ound anywhere never away never berrymore hide alone never
  터보  ,X,baby baby baby baby baby baby goodbye goodbye goodbye baby never never never never never never never
  길건  ,유혹,
  비  ,I Love You  (Feat. 노을),word word word word say say say say
  유승준  ,마지막 여행 (Narr.  정재영),
  길건  ,왜 몰라,
  소녀시대 (GIRLS` GENERATION)  ,훗 (Hoot),trouble trouble trouble shoot shoot shoot chance trouble trouble trouble shoot shoot shoot trouble trouble trouble shoot shoot shoot chance trouble trouble trouble shoot shoot circle trouble trouble trouble shoot shoot shoot chance trouble trouble trouble shoot shoot shoot check shoot
  원투  ,Very Good,summer luv feel feel baby boomba boomba party time boomba boomba stay melody summer time summer time shake shake make let good good good good good good good good good good baby girl good good good good good good good fly luv luv good girl good good good good good good good alright
  백청강  ,BOMB DI BOMB,
  클릭비 (Click-B)  ,환영문(歡迎文),
  god  ,난 사랑을 몰라,
  PK 헤만  ,나의 별 (Feat. 태후),ney baby swee back
"  김연아 ,  씨스타 ,  일렉트로보이즈  ",Super Girl,baby girl super hero boy baby girl galaxy galaxy let time play thing let baby girl baby girl baby girl baby girl baby girl baby girl baby hero listen friend girl man trip show baby bell show star baby girl baby girl baby girl baby girl baby girl baby hero let high let high galaxy baby baby baby girl baby girl baby girl baby girl baby hero sound get let girl say wating heaven bling hit ring watch bling bling bling follow shin girl get get girl super super super crazy super incredible super super super super super super super super fantasy golden super super super super super super super high high high galaxy high high high super super super super super super show
  김건모  ,꼭!,
  트랜디  ,캔디보이 (Candy Boy),movin emotion movin baby baby heart candy candy boy boy candy candy candy boy boy candy boy love hate movin emotion movin baby baby heart candy candy boy boy candy candy candy boy boy candy boy boy dandy boy candy candy candy boy boy candy boy stop stop tell baby know want stop stop love love dandy dandy dandy dandy boy dandy dandy dandy dandy candy dandy dandy dandy together together together
  SUPER JUNIOR (슈퍼주니어)  ,"Sorry, Sorry",sorry sorry sorry baby shawty shawty shawty shawty baby sorry sorry baby shawty shawty baby baby gir gir gir gir gir girl girl sorry sorry baby shawty shawty baby baby dance dance dance dance dance dance dance dance dance dance dance dance dance dance sorry sorry baby shawty shawty shawty shawty baby shawty shawty let let let sorry sorry shawty girl sorry shawty sorry
  VAV  ,Flower (You),thriller player tell break wait know love tell break wait get get get get umm
  젝스키스  ,그대로 멈춰,hip hap feel hip hap feel
  베리굿 (BerryGood)  ,Well come to the BOM,party chance chance hand chance chance everybody everybody time let give give give give keep dance keep dance come come come come come come come come give give give give come move come move keep dance keep dance come come come come come come come come fine right well well well well well well well well well well well well well well well well
  펜타곤  ,예뻐죽겠네,sign join vibe fire dive right
  G-DRAGON  ,Butterfly (Feat. Jin Jung),butter fly time time time baby matter time time time girl baby matter girl love life time time time day eye lip heart love time time time turn butterfly feel dream check hit know kiss dream hold dream kiss say break hold dream butterfly drama much butterfly beautiful butterfly hug natural high special close close close never ever close
  이은하  ,돌이키지마,
  SUPER JUNIOR (슈퍼주니어)  ,"Sexy, Free & Single",day try time goodbye sexy time party time time bingo time romance sexy sexy sexy sexy time party time time sexy bingo let time party time time win sexy fun single close good free single free single ready bingo good good sexy free single ready bingo sexy free single ready bingo upgrade hot sexy good good sexy free single free single sexy free single ready bingo sexy free single ready good good sexy free single ready bingo upgrade bingo
  EXO  ,XOXO (Chinese Ver.),duo tun tian shang pin chang jiu bie nao shen shi shi chang shang shi hei kuai lai bie zhe gan jue jue neng shi shi jin tai yao gao lie bie zai tuo hei jiu style deng dao man zhi dao wolf zhi wolf saranghaeyo shi mei lang wolf zhi wolf saranghaeyo shi mei hao tou gei tiao jin jing zhi zhi hui geng tong mang hui man man kan zai zhuo que shi dao dou shi wei lie bai wei tao zai tao zai tao jin feng che mang lie bie zai tuo hei jiu style deng dao man zhi dao wolf zhi wolf saranghaeyo shi mei lang wolf zhi wolf saranghaeyo shi mei lang mao dun hou liao jiu nan hui tou cheng huang man shou kuai zhi zhui qiu pin shi zhi feng shi rang hao tou gei tiao jin jing zhi zhi hui geng tong mang hui man man hao tou gei tiao jin jing zhi zhi hui geng tong mang hui man man wolf zhi wolf saranghaeyo shi mei lang wolf zhi wolf saranghaeyo shi mei lang xing yong yang xiang zen xing hei shi shi shi shi xin ming jing kuang shi shi shi shi shou huo huang ming dan shi shi shi shi kou wei hong yong bian jian hui guo bie shi qian zhua lang gong xian zha tong kan pan xian shi qian zhua gou gan chao tong kong gong xian zha tong gong xian zha tong yong
  브라운아이드걸스  ,오늘은 그대와 하늘위로 (Feat. Bobby Kim),swing swing swing swing swing swing
  채동하  ,잘가 바보야,
  원더걸스  ,Nu Shoes,shoe brand shoe shoe shoe brand shoe shoe car money money manolo blanik cause heel leg fire floor step bunch pair boot thing matter heaven leather fly dance dance dance dance shoe tonight club dance dance dance morning sun everybody dance dance dance dance shoe choice feets drumbeat kick chick chick cause thing matter heaven leather fly dance dance dance dance shoe tonight club dance dance dance morning sun everybody dance dance dance dance shoe oops step step brand start way shoe shoe brand shoe shoe shoe brand shoe heaven leather fly get get spend need start get get dance hit stop dance get addict dance dance hit stop dance turn walk get get loose dance much high long hot gucci excited high new early tonight sad happy wish lift high new early tonight new nothin high really really never really really really never never back never never far
  SUPER JUNIOR (슈퍼주니어)  ,SUPER Clap,clap clap news something trouble trouble wit baby clap super clap clap vibe bass let bass dance party swervin beat freeze baby clap super clap clap super clap super clap clap baby clap super clap clap super clap turn make get get get hit hit get get get let get get get get get get super super clap bad bad bad bad let good bubble clap super super clap super super super baby clap super super
  마이네임  ,메시지 (Message),baby baby baby message message top stop hoho message message message message get get get
  Apink (에이핑크)  ,What A Boy Wants,baby baby cause girl boy love boy boy get let get let boy love boy boy get let get let girl girl boy boy boy boy story boy boy get boy fall get get get fall get get get busy busy busy busy busy busy busy busy busy busy
  장나라  ,4월 이야기,
  신화  ,Just Be My Love,love life love love way sky love eye life love love love life love love look come true true true true back back back
  SUPER JUNIOR (슈퍼주니어)  ,A-Oh! (Korean Ver.),woooh woooh woooh let let let let let let let let let
  더블에이  ,새벽택시 (Midnight Taxi),minute midnight bootycall baby heartbreake heartbreake midnight bootycall baby heartbreak heartbreak heartbreak heartbreak moonlight come worry moonlight come worry secret secret secret secret secret secret
  황규영  ,나는 문제 없어 (DJ Remix),
