artist,title,English_clean_lyric
  Eric Clapton  ,Further On Down The Road,road baby road baby love sun day warm fun road baby life woman fool baby thing thing life fool day day step step time woman heart mine care care woman corner way day day kind time road baby road love sun day warm fun road baby babe ohhhh babe babe babe ohhhh babe babe ohhhh babe ohhhh babe accompany accompany remember remember accompany fool glad learn learn cheer give ease come say accompany accompany remember remember accompany darling darling darling darling dark warm happy glad sad grin bad happy stubborn little achin magical flowin cold warm ohhhh ohhhh ohhhh ohhhh far back far rather eachother rather much lovin far back far
  김광석  ,자유롭게,
  Priscilla Ahn  ,One Day I Will Do,priscilla day life option right heart time day today plan way heart race day day promise day everything ahn suppose throw choose find look like run seem make break get like end seem look look look confused many left many many easy perfect good away fast back back back
  Tamas Wells  ,Vendredi,ground fountain valder field lying sun sun side council hour time lace traffic light guess store delay pay guess store delay pay ground gown valder field stair door man life council key bedroom door case day valder field mountain view find try lie agree end tie run apply park say park say find make sound cry say love agree take sleep find dry shoe best temporary best temporary outside almost late asleep
  Bob Dylan  ,Stardust,night dreaming song melody reverie love inspiration consolation stardust song garden wall star arm nightingale fairytale paradise dream vain heart stardust melody memory love refrain bright tell grow remain lonely new long sometimes ago always
  Bic Runga  ,"Blue Blue Heart (웩, 우웩!)",minute day bird play chink reverie heart chorus thing ghost memory beat hall chorus memory street dream heart something thing people mile girl heart chorus memory street dream heart something soul start blood extremeties cold heart chorus dream say leave feel pin feel see pin love jump love bad little blue blue long forgotten blue blue extraordinary blue blue long forgotten blue blue wrong wrong instrumental extraordinary blue blue wrong wrong alone already already quite already already endlessly quite already already endlessly
  유니커즈 (Uniquers)  ,마음의 감기,
  옥수사진관  ,안녕,
  Dan & Shay  ,Can`t Say No,sleep way baby thing round town girl world thing anything eye cherry baby baby way heart stone melt hand plan girl world thing anything eye cherry smile boy voice baby thing anything eye cherry try catch crawl drive drag work cut get bat swing hips rock red say say get use change work cut get bat swing rock red say work cut get bat swing rock red say say say say little early next lipstick lipstick resist little lipstick baby long soon
  양희은  ,천리길,
  Devendra Banhart  ,The Other Woman,head word feeling ground everything everyone woman music ride horse sky gallop evening side space everything everyone woman woman hummingbird home stick stick river eye lemon tear lime mind sea love ship hope skipper captain crew everything everyone woman woman woman woman woman keep win change stand change build make make lose sail change mumble newlywed green red yurple blue gold never silver well always never
  Phosphorescent  ,Nothing Was Stolen (Love Me Foolishly),thing nothing thing nothing babe morning dress hang charm gold neck cup word luck morning dress charm gold neck haul window look inside thing nothing thing nothing babe touch get take get steal look love love sing love wake sing love touch get take get steal look love love much foolish silver good foolish foolish much foolish well apart broke apart foolishly well foolishly well foolishly apart broke apart foolishly
  Jonny Lang  ,Angel Of Mercy,angel mercy wing angel mercy way rescue heaven shadow fallin day night callin wait angel mercy way rescue heaven feelin fever comin touch angel hand foot mercy way rescue heaven sky angel mercy way rescue heaven wing come watchin see wing come watchin wing come watchin come take paradise wing come watchin golden golden angel light golden right golden angel golden sometimes back
  김광석  ,외사랑,
  iron & wine  ,Lion`s Mane,race family gear morning phone circle shape love symphony tou love baby mama love sensation hiding lion mane road gravel thornbush path oil drip bath water earth scene dream shake shake endeavor lion mane run faceless make awake cry warn shake warm love love shake wait rusted busy tired best clear scented warm wide best alone gladly
  호우앤프랜즈  ,짝사랑,
  Damien Rice  ,Rootless Tree (Radio Edit),head stay bed rootless mind thought fracture time nothing hell hell killer reinvent nothing hell hell hell hell nothing hell hell hell hell need see say hate hate hate hate let let let let let let let let let let believe say hate hate hate hate let let let let let let let let let let let let let let let let let let let let let let let let let let let say hate hate hate hate let let let let let let let let let let let let let let let let let let let let let let let let let let empty true free empty rootless good learn told rootless good good blind
